example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/Built_in_Matchers/all_matcher_spec.rb[1:1]           | passed | 0.00107 seconds |
./spec/Built_in_Matchers/all_matcher_spec.rb[1:2:1]         | passed | 0.00011 seconds |
./spec/Built_in_Matchers/all_matcher_spec.rb[1:2:2]         | passed | 0.00008 seconds |
./spec/Built_in_Matchers/comparison_matchers_spec.rb[1:1]   | passed | 0.00045 seconds |
./spec/Built_in_Matchers/comparison_matchers_spec.rb[1:2:1] | passed | 0.00008 seconds |
./spec/Built_in_Matchers/comparison_matchers_spec.rb[1:2:2] | passed | 0.00006 seconds |
./spec/Built_in_Matchers/comparison_matchers_spec.rb[1:2:3] | passed | 0.00005 seconds |
./spec/Built_in_Matchers/equality_matchers_spec.rb[1:1:1]   | passed | 0.00022 seconds |
./spec/Built_in_Matchers/equality_matchers_spec.rb[1:2:1]   | passed | 0.00018 seconds |
./spec/Built_in_Matchers/equality_matchers_spec.rb[1:3:1]   | passed | 0.00024 seconds |
./spec/Built_in_Matchers/not_to_method_spec.rb[1:1]         | passed | 0.00021 seconds |
./spec/Built_in_Matchers/predicate_methods_spec.rb[1:1]     | passed | 0.00026 seconds |
./spec/Built_in_Matchers/predicate_methods_spec.rb[1:2]     | passed | 0.00085 seconds |
./spec/Built_in_Matchers/predicate_methods_spec.rb[1:3:1]   | passed | 0.00008 seconds |
./spec/Introduction/let_method_spec.rb[1:1]                 | passed | 0.00038 seconds |
./spec/Introduction/let_method_spec.rb[1:2:1]               | passed | 0.00008 seconds |
./spec/Subjects_Shareds/described_class_spec.rb[1:1:1]      | passed | 0.00006 seconds |
./spec/Subjects_Shareds/described_class_spec.rb[1:2:1]      | passed | 0.00021 seconds |
./spec/Subjects_Shareds/explicit_subject_spec.rb[1:1:1]     | passed | 0.00005 seconds |
./spec/Subjects_Shareds/explicit_subject_spec.rb[1:2:1]     | passed | 0.0002 seconds  |
./spec/Subjects_Shareds/implicit_subject_spec.rb[1:1]       | passed | 0.00005 seconds |
./spec/Subjects_Shareds/implicit_subject_spec.rb[1:2]       | passed | 0.00021 seconds |
./spec/Subjects_Shareds/one_linear_syntex.rb[1:1:1]         | passed | 0.0002 seconds  |
./spec/Subjects_Shareds/one_linear_syntex.rb[1:2:1]         | passed | 0.00008 seconds |
./spec/Subjects_Shareds/shared_context_spec.rb[1:1]         | passed | 0.0002 seconds  |
./spec/Subjects_Shareds/shared_context_spec.rb[1:2]         | passed | 0.00005 seconds |
./spec/Subjects_Shareds/shared_context_spec.rb[2:1]         | passed | 0.00005 seconds |
./spec/Subjects_Shareds/shared_context_spec.rb[2:2]         | passed | 0.00004 seconds |
./spec/Subjects_Shareds/shared_examples_spec.rb[1:1]        | passed | 0.0002 seconds  |
./spec/Subjects_Shareds/shared_examples_spec.rb[2:1]        | passed | 0.00005 seconds |
./spec/Subjects_Shareds/shared_examples_spec.rb[3:1]        | passed | 0.00005 seconds |
./spec/Subjects_Shareds/shared_examples_spec.rb[4:1]        | passed | 0.00004 seconds |
