example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/Built_in_Matchers/equality_matchers_spec.rb[1:1:1] | passed | 0.00021 seconds |
./spec/Built_in_Matchers/equality_matchers_spec.rb[1:2:1] | passed | 0.00017 seconds |
./spec/Built_in_Matchers/not_to_method_spec.rb[1:1]       | passed | 0.00021 seconds |
./spec/Subjects_Shareds/described_class_spec.rb[1:1:1]    | passed | 0.00006 seconds |
./spec/Subjects_Shareds/described_class_spec.rb[1:2:1]    | passed | 0.00021 seconds |
./spec/Subjects_Shareds/explicit_subject_spec.rb[1:1:1]   | passed | 0.00005 seconds |
./spec/Subjects_Shareds/explicit_subject_spec.rb[1:2:1]   | passed | 0.0002 seconds  |
./spec/Subjects_Shareds/implicit_subject_spec.rb[1:1]     | passed | 0.00005 seconds |
./spec/Subjects_Shareds/implicit_subject_spec.rb[1:2]     | passed | 0.00021 seconds |
./spec/Subjects_Shareds/one_linear_syntex.rb[1:1:1]       | passed | 0.0002 seconds  |
./spec/Subjects_Shareds/one_linear_syntex.rb[1:2:1]       | passed | 0.00008 seconds |
./spec/Subjects_Shareds/shared_context_spec.rb[1:1]       | passed | 0.0002 seconds  |
./spec/Subjects_Shareds/shared_context_spec.rb[1:2]       | passed | 0.00005 seconds |
./spec/Subjects_Shareds/shared_context_spec.rb[2:1]       | passed | 0.00005 seconds |
./spec/Subjects_Shareds/shared_context_spec.rb[2:2]       | passed | 0.00004 seconds |
./spec/Subjects_Shareds/shared_examples_spec.rb[1:1]      | passed | 0.0002 seconds  |
./spec/Subjects_Shareds/shared_examples_spec.rb[2:1]      | passed | 0.00005 seconds |
./spec/Subjects_Shareds/shared_examples_spec.rb[3:1]      | passed | 0.00005 seconds |
./spec/Subjects_Shareds/shared_examples_spec.rb[4:1]      | passed | 0.00004 seconds |
